element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
KDM6A--exon_29_ENST00000611820_ENSE00003540925_nonsynonymous_splice	10.203485107421894	10.203485107421894	0.8410156249999999	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.39453125000002	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	17.150000000000034	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.39687500000002	10.203485107421894	19.10627441406254	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	12.480859375000025	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.44375000000002	12.500000000000025	8.362500000000015	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	9.29375000000002	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	0.930078125	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.203485107421894	10.542187500000022	10.203485107421894	10.203485107421894
KDM6A--JmjC_domain_nonsynonymous_splice	8.800921400733632	8.800921400733632	8.800921400733632	3.9984375000000063	2.581250000000004	9.39375000000002	8.800921400733632	8.800921400733632	8.800921400733632	11.462500000000023	8.800921400733632	23.750000000000043	8.800921400733632	8.800921400733632	0.2398407459259026	8.800921400733632	8.800921400733632	16.812500000000036	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	1.909375000000002	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	1.878515625000002	8.800921400733632	8.800921400733632	8.800921400733632	12.00000076293948	8.800921400733632	16.21250000000003	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	14.456250000000027	8.800921400733632	2.800390625000004	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	11.806250000000023	12.978125000000023	11.412500000000025	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	2.165625000000002	8.800921400733632	2.3310546875000027	8.800921400733632	11.671878051757837	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	5.0765625000000085	8.800921400733632	8.800921400733632	5.1683593750000085	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	8.800921400733632	1.6093750000000018	20.70615234375004	8.800921400733632	8.800921400733632
FOXQ1--Fork_Head_1_nonsynonymous_splice	6.527685308456434	6.527685308456434	6.527685308456434	0.8062011718749997	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	3.612304687500005	6.527685308456434	7.579687500000015	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	8.793750000000019	6.527685308456434	6.527685308456434	1.1265342712402346	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	1.01171875	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	9.810937500000016	6.527685308456434	11.010937500000024	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	9.346875000000018	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	16.15000000000003	8.756469726562516	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	2.796093750000004	5.514843750000009	6.246923828125011	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	8.850000000000016	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	6.527685308456434	3.0296875000000045	6.527685308456434	6.527685308456434
KDM6A--exon_24_ENST00000611820_ENSE00003686355_nonsynonymous_splice	11.818318058894253	11.818318058894253	11.818318058894253	2.406250000000003	0.6863281249999997	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	12.356640625000022	11.818318058894253	16.815576171875037	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	30.51875000000005	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	8.170312500000017	11.818318058894253	9.35625000000002	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	13.093750000000028	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	6.634375000000013	10.31250000000002	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	0.6741210937499996	11.818318058894253	11.818318058894253	11.818318058894253	25.68750000000005	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	11.818318058894253	16.925781250000032	11.818318058894253	11.818318058894253
EP300--exon_5_ENST00000263253_ENSE00000655024_nonsynonymous_splice	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	0.5736328124999996	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.2388671875000006	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.7386714935302752	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.5777343750000017	1.3142738342285165	1.3593750000000009	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.6828125000000016	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.604492187500002	1.4968734741210952	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	0.5560054779052731	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165	1.3142738342285165
RBM10--RRM_domain_nonsynonymous_splice	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	2.1945312500000025	1.802343750000002	3.1108657847280132	3.1108657847280132	3.1108657847280132	1.476562500000001	3.1108657847280132	5.79335937500001	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	0.7820312499999997	4.603100585937508	3.1108657847280132	3.1108657847280132	3.343359375000005	0.3492187499999994	3.1108657847280132	3.1108657847280132	3.1108657847280132	4.224218750000007	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	4.787451171875008	3.1108657847280132	7.117187500000012	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	0.9937744140625	3.1108657847280132	4.745312500000008	3.1108657847280132	3.1108657847280132	3.1108657847280132	1.02333984375	3.1108657847280132	0.2273910760879509	3.1108657847280132	9.128125000000018	5.996875000000011	2.435180664062504	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	4.470312500000008	1.905456542968752	0.6484374999999997	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	0.3257812499999994	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1108657847280132	3.1765625000000046	3.1108657847280132	3.1108657847280132
KMT2D--exon_7_ENST00000301067_ENSE00001114172_nonsynonymous_splice	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	0.6218749999999997	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	2.6500000000000035	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	3.6843750000000055	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	5.711717224121104	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	6.825000000000012	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.456250000000008	5.775048828125009	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	8.999707031250017	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505	0.6190429687499996	4.3714462280273505	4.3714462280273505	4.3714462280273505	4.3714462280273505
EP300--TAZ_ZnF_nonsynonymous_splice	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	0.5167968749999996	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	2.2219726562500024	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	3.7419921875000055	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	0.5501953124999996	0.2379883766174309	2.395312500000003	1.7706685304641745	1.8054685592651385	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	2.9296875000000044	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.5388671875000013	4.021826171875006	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	0.2686035156249994	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.7706685304641745	1.0193115234374996	1.7706685304641745	1.7706685304641745
CREBBP--exon_27_ENST00000262367_ENSE00003665970_nonsynonymous_splice	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	1.2266113281250004	2.496777343750004	8.098335948743335	8.098335948743335	8.098335948743335	12.013281250000023	8.098335948743335	8.887500000000017	8.098335948743335	8.098335948743335	8.098335948743335	1.570703125000002	8.098335948743335	12.153173828125023	8.098335948743335	2.287695312500003	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	2.382788085937503	8.098335948743335	10.20625000000002	8.098335948743335	9.28906250000002	8.098335948743335	8.098335948743335	8.098335948743335	0.9302734375	8.098335948743335	8.098335948743335	8.098335948743335	11.500000000000025	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	9.362500000000018	11.731250000000024	21.03750000000004	1.4500488281250012	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	16.880468750000038	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	1.9093742370605489	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	8.098335948743335	16.553125000000033	8.098335948743335	8.098335948743335
RBM10--exon_6_ENST00000377604_ENSE00001323831_nonsynonymous_splice	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.107714080810547	1.4312500000000012	1.6406274683335265	1.6406274683335265	1.6406274683335265	0.4925781249999995	1.6406274683335265	3.0616210937500044	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	0.5405344009399409	2.306298828125003	1.6406274683335265	1.6406274683335265	1.0820800781250002	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.9377014160156272	1.6406274683335265	3.370409965515142	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	0.2689941406249993	1.6406274683335265	2.0726562500000023	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	4.0953117370605545	2.672656250000004	1.1679687500000009	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	0.7683471679687499	0.2899353027343743	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.6406274683335265	1.2246093750000004	1.6406274683335265	1.6406274683335265
NOTCH2--Ankyrin_repeat_3_nonsynonymous_splice	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	0.4122802734374995	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	1.2843750000000007	2.657481575012211	2.1374511718750027	2.657481575012211	2.657481575012211	2.657481575012211	0.7593261718749997	2.657481575012211	2.841406250000004	2.657481575012211	2.657481575012211	2.657481575012211	0.390674209594726	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	4.376562500000008	2.657481575012211	3.856640625000006	2.657481575012211	2.657481575012211	0.8697265624999999	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	3.427343750000005	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	0.6937011718749997	2.657481575012211	10.639062500000025	3.212524414062505	5.5062500000000085	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.693359375000004	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	0.3175781249999994	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	2.657481575012211	0.8179687499999998	3.598437500000005	2.657481575012211	2.657481575012211
